"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Aruba","ABW","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.761039733887","97.1599426269531","88.6956481933594","89.8044662475586","92.2973022460938","92.8104629516602","87.8826522827148","94.5362091064453","93.3588790893555","92.2779922485352","98.4334182739258","91.7880783081055","","","92.0377883911133","100.818550109863","","","","",
"Afghanistan","AFG","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","28.7542304992676","","","30.0599994659424","32.7226295471191","","43.353759765625","52.2311401367188","","","25.0430202484131","26.2744407653809","","","","","","","","42.1322402954102","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3249015808105","43.7297782897949","46.1625900268555","59.3396415710449","","","","","","","",
"Albania","ALB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9632034301758","","","","96.7324676513672","96.7143402099609","","94.8576965332031","93.9443817138672","","","96.0868072509766","93.0131225585938","91.6893768310547","90.0875396728516","92.9542083740234","99.4666900634766","93.4467620849609","104.852226257324","105.829391479492","106.491302490234","108.476417541504","",
"Andorra","AND","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","60.9438400268555","60.8721504211426","60.3351898193359","61.9953193664551","63.4594497680664","67.0083999633789","68.4740905761719","70.7778396606445","70.4795532226563","64.8101806640625","66.8917770385742","70.4421615600586","70.5138702392578","71.3007507324219","73.56884765625","77.8079833984375","76.1999969482422","75.6056823730469","75.661247253418","75.556022644043","76.5869674682617","76.1091079711914","76.6118087768555","76.5326919555664","77.0654983520508","77.7440185546875","78.4418334960938","78.9578170776367","79.5921096801758","80.1293792724609","79.3896484375","80.3520202636719","80.8382568359375","83.4134368896484","85.2073669433594","86.3776016235352","84.3378982543945","86.364631652832","89.0750198364258","86.9516677856445","88.7495574951172","88.9673385620117","89.9635772705078","87.0199279785156","87.6284790039063","86.8264389038086","86.3955688476563","86.5793228149414","",
"United Arab Emirates","ARE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","44.6635398864746","41.7454681396484","52.4432983398438","59.0546112060547","63.5429000854492","67.2030410766602","67.5786972045898","72.2247314453125","84.070442199707","82.3051834106445","77.4246368408203","74.4998016357422","73.4441299438477","73.2106018066406","72.5807571411133","81.437629699707","91.5505523681641","98.0314178466797","95.5776290893555","92.2775421142578","90.3471527099609","88.4257125854492","84.2681503295898","86.1694030761719","83.2947769165039","81.2786483764648","78.2404632568359","74.5313568115234","80.9709777832031","","","","","96.3990325927734","","","","","95.3865203857422","95.7146377563477","98.6777877807617","103.478187561035","","","",
"Argentina","ARG","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","67.5643692016602","68.5484771728516","","","","75.6120300292969","75.6784515380859","","","","","","","","","","","","","","","","","","","","91.9393005371094","90.126091003418","98.3288879394531","97.6088562011719","98.0936737060547","97.5467987060547","101.439437866211","99.5012130737305","98.2029266357422","96.3610916137695","99.0124282836914","101.748809814453","105.13899230957","105.236763000488","105.286338806152","104.718460083008","103.656242370605","101.418090820313","102.394828796387","102.051376342773","102.13208770752","","",
"Armenia","ARM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.3494873046875","88.8455429077148","100.865249633789","92.1865310668945","92.7588195800781","100.8046875","104.889953613281","","92.8012466430664","92.3363571166992","92.3537063598633","","96.7633895874023","93.3651962280273","89.6000823974609","91.1324768066406","",
"American Samoa","ASM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","77.6510772705078","79.3953018188477","","","","","","","","","","","","","","","","89.3987274169922","","","","","","","","","","","","","","","","96.1358337402344","87.830078125","94.1043090820313","94.665153503418","","","101.292602539063","79.0476226806641","","83.9177780151367","",
"Australia","AUS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","94.3096389770508","96.0986785888672","96.2257614135742","","","","","","","","","","","","","","","","","","","","","","","","","101.084053039551","100.620399475098","","","100.57691192627","","99.1699676513672","","","","","","","97.3109664916992","96.1154022216797","97.9411010742188","98.1280364990234","100.572273254395","99.7115783691406","","",
"Azerbaijan","AZE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.763671875","96.2630386352539","88.0315322875977","79.0786895751953","101.603370666504","96.26806640625","92.554557800293","93.7652435302734","96.3216094970703","94.5982131958008","95.0953521728516","96.2864227294922","97.2518920898438","92.2177429199219","97.8045806884766","91.6603775024414","92.0753326416016","89.9870834350586","93.3493804931641","92.3395309448242","89.4396133422852","98.5741806030273","104.736999511719","112.694541931152","106.782562255859","",
"Burundi","BDI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","8.68548965454102","","15.1175203323364","14.6841497421265","15.4471502304077","14.1702098846436","14.6464099884033","14.4627704620361","14.4494199752808","14.7529096603394","15.2936296463013","18.2367191314697","25.0077495574951","34.5504302978516","36.7600517272949","37.591609954834","37.2190284729004","50.113468170166","40.838939666748","49.6908187866211","50.0575904846191","56.5269203186035","60.1643104553223","","","","","","","27.3378105163574","28.2574691772461","29.1114101409912","35.3343505859375","39.4436683654785","39.9569091796875","","43.4696197509766","46.0999298095703","51.4799995422363","54.054630279541","57.7372093200684","63.1969604492188","69.6249237060547","67.3233108520508","62.0966606140137","64.9765167236328","65.7539978027344","",
"Belgium","BEL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","66.8276214599609","68.9251098632813","69.8050308227539","70.9286804199219","74.5488433837891","66.6881103515625","66.198112487793","72.3756484985352","73.3340835571289","68.9520568847656","72.4376373291016","70.9056167602539","69.7809371948242","69.0811996459961","70.7221984863281","","","76.1388626098633","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Benin","BEN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","26.4406108856201","30.6540699005127","31.2337207794189","29.8465099334717","37.3768692016602","35.8997611999512","35.4159698486328","37.7968711853027","38.9860992431641","40.2020606994629","43.8405303955078","45.768440246582","52.558048248291","41.2681999206543","47.3008308410645","43.0733413696289","41.5642204284668","37.8680000305176","37.3169403076172","26.1173000335693","29.0717105865479","29.6735496520996","32.6042900085449","35.0774917602539","40.8911590576172","44.2403106689453","47.2968292236328","50.8065986633301","","49.3707504272461","54.0693206787109","56.6300582885742","60.7933311462402","63.0627593994141","","","","73.5932998657227","","75.0115585327148","79.1028594970703","80.3501892089844","85.4770202636719","85.2040100097656","86.0427932739258","85.3337326049805","","",
"Burkina Faso","BFA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","9.57332038879395","8.91753959655762","9.09232997894287","8.52513980865479","9.64447975158691","9.59836006164551","10.6987104415894","11.0645399093628","12.1841201782227","11.8543996810913","13.2241201400757","13.4884099960327","14.3279495239258","15.0608797073364","17.6069507598877","","19.9490509033203","21.2886695861816","20.8801593780518","24.6076393127441","24.6335506439209","31.512659072876","32.8210296630859","33.5381011962891","21.8042106628418","26.9651393890381","","","27.5995903015137","29.837230682373","31.5882091522217","31.9935493469238","33.2982788085938","34.5619888305664","35.8761100769043","36.616569519043","39.1280899047852","43.2808799743652","47.2689590454102","49.896369934082","","58.6516914367676","62.1821212768555","59.0570602416992","60.5614585876465","59.4701690673828","60.7887382507324","",
"Bangladesh","BGD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","57.8170700073242","","","","","34.7413902282715","","","","","","","","","","","","","","","","","","","","","","","","61.8570404052734","","","54.3837013244629","60.5028610229492","61.9088287353516","","","","","","","114.317916870117","",
"Bulgaria","BGR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4684066772461","103.22891998291","102.14510345459","100.748420715332","99.0999603271484","87.3164825439453","87.7455825805664","86.0922470092773","88.1081466674805","88.0145492553711","90.3087615966797","94.7043685913086","94.5486221313477","97.2461929321289","96.5992813110352","102.845962524414","97.2194976806641","98.8553085327148","99.0792236328125","98.2545318603516","99.1314697265625","101.660690307617","96.1097793579102","101.481506347656","112.956230163574","110.441688537598","102.462280273438","99.8516616821289","98.7411270141602","97.9354476928711","94.9165420532227","","",
"Bahrain","BHR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","103.796760559082","95.103157043457","93.3919525146484","97.7185287475586","92.0009994506836","91.9046401977539","99.4425582885742","102.86646270752","","101.122627258301","100.866439819336","100.447883605957","92.7992324829102","91.2947692871094","90.1274490356445","","93.1179275512695","101.53929901123","98.381706237793","94.6419677734375","100.142967224121","99.9692687988281","98.9885482788086","98.7845001220703","","","","","","87.1939468383789","92.8231430053711","95.8216171264648","96.7903594970703","97.2184066772461","96.2837066650391","101.082672119141","",
"Bahamas, The","BHS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.2911911010742","","","","","","105.888359069824","105.426086425781","106.668960571289","99.8294067382813","98.0874328613281","91.4900970458984","","","","","","96.2963027954102","","",
"Bosnia and Herzegovina","BIH","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.2111511230469","99.2018127441406","97.4605178833008","96.3473129272461","97.1118469238281","","98.6150970458984","101.755767822266","106.372611999512","132.283966064453","102.43376159668","103.768836975098","100.579803466797","98.7127532958984","96.5652236938477","98.7528686523438","","","107.595832824707","103.534912109375","99.7369384765625","98.1311721801758","96.9789581298828","96.6548690795898","100.999389648438","",
"Belize","BLZ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.2726211547852","","","88.8966217041016","96.2707214355469","","","99.8299331665039","102.64900970459","99.6183166503906","","95.4314727783203","97.7583694458008","99.1486892700195","99.0336837768555","96.7359085083008","94.379638671875","98.2713470458984","103.270179748535","103.374549865723","107.202850341797","101.91870880127","103.522010803223","105.150207519531","105.408157348633","103.315338134766","",
"Bermuda","BMU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","69.5352783203125","","","","","","","","","","","","","","","","","","","","","","","","","","98.6014022827148","100.473930358887","97.836540222168","","","","","","","","97.5609817504883","96.8523025512695","89.6135330200195","","","","","",
"Bolivia","BOL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8819580078125","98.6987533569336","95.9756393432617","92.6514511108398","91.3398590087891","91.9849090576172","93.7850036621094","",
"Brazil","BRA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.16796875","100.342132568359","106.268218994141","103.125","106.283752441406","100.197631835938","90.8637008666992","97.1659927368164","92.268310546875","93.5950393676758","93.8764877319336","93.119499206543","97.3899688720703","","","","","","","",
"Brunei Darussalam","BRN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","107.146751403809","107.142860412598","110.721649169922","102.027366638184","113.49324798584","105.691848754883","96.8085098266602","102.08927154541","92.3888092041016","89.87451171875","84.1086883544922","80.0157012939453","60.2713890075684","","116.451019287109","","","","","","","","","","","109.261619567871","118.325088500977","121.169418334961","119.501472473145","130.0322265625","123.723899841309","125.604553222656","112.290496826172","104.286109924316","107.380493164063","107.531959533691","105.395782470703","102.051277160645","106.105430603027","111.709991455078","107.75431060791","106.600852966309","100.28685760498","101.169929504395","","107.81867980957","",
"Bhutan","BTN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","12.6933698654175","13.8282699584961","","","","","","","","","","","","","","27.840389251709","31.9419002532959","","","","50.7607383728027","53.0824584960938","52.8758316040039","53.9126091003418","","","","","71.1858062744141","","75.4705123901367","76.7788772583008","80.9689483642578","85.1030502319336","95.5038299560547","92.8887100219727","89.1032562255859","","92.2897491455078","90.9128112792969","",
"Botswana","BWA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","35.5227088928223","39.2922096252441","45.5028686523438","","","","","","","49.5666389465332","","64.7207870483398","68.4899978637695","62.1955718994141","67.3145599365234","71.0106887817383","80.629280090332","82.7260513305664","80.8157272338867","76.6459732055664","79.9323196411133","80.9678573608398","82.2393798828125","82.0266036987305","85.4457626342773","83.4584426879883","86.5002975463867","","91.0875015258789","89.7486190795898","91.3106918334961","93.4234008789063","95.1291122436523","94.6593627929688","94.2198104858398","92.3905029296875","96.4858016967773","94.1825637817383","95.4553833007813","97.5169296264648","","","99.4996490478516","100.635726928711","","","","","",
"Central African Republic","CAF","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","43.9639701843262","38.8310012817383","48.8168296813965","42.3619499206543","54.9004287719727","43.1663208007813","","61.3409118652344","","","42.2254981994629","42.0051116943359","37.8200912475586","","","48.3474502563477","36.2443008422852","37.3054504394531","37.8424682617188","41.6580810546875","36.6261291503906","29.7672004699707","","","","","","","","","","","","30.137149810791","32.7407608032227","32.1727600097656","","44.2987785339355","46.8389205932617","50.5822906494141","51.5368194580078","53.6530609130859","","","","50.9253997802734","","",
"Canada","CAN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.7882308959961","95.2273864746094","97.2319107055664","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.1650085449219","92.8580322265625","90.382942199707","90.526008605957","90.8601608276367","91.3544387817383","92.1469421386719","94.7261123657227","96.8578720092773","96.438117980957","96.1572723388672","96.2762908935547","97.7343215942383","97.0615234375","97.9907684326172","98.8257522583008","97.6790618896484","96.3739624023438","95.7918319702148","94.7922286987305","95.4350433349609","96.9640884399414","97.5469818115234","96.4539184570313","96.7501525878906","96.4124526977539","97.0507583618164","96.5729675292969","96.5799179077148","",
"Switzerland","CHE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","52.7707710266113","60.1891403198242","57.7623405456543","56.6364288330078","51.166088104248","51.1939888000488","51.4141006469727","50.2904090881348","50.5577812194824","49.4627914428711","48.7654609680176","47.911979675293","49.101490020752","50.937858581543","53.3684387207031","54.6049690246582","61.7942314147949","62.8003997802734","","72.7851333618164","","","93.6673202514648","94.598388671875","96.6464614868164","96.5645599365234","96.5000228881836","97.5885009765625","95.2937316894531","92.3075180053711","91.9480514526367","93.1264190673828","94.1843566894531","94.3548431396484","95.2121429443359","95.8516311645508","96.0793304443359","94.5974884033203","94.3587188720703","95.8133697509766","","",
"Channel Islands","CHI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","81.1072006225586","88.4055862426758","92.6980895996094","93.1300506591797","91.1258010864258","90.8283920288086","91.8323974609375","89.0182113647461","","","","","","96.5657424926758","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.1328201293945","96.3149566650391","95.8698120117188","95.2549819946289","93.7938385009766","93.1889801025391","93.25048828125","",
"China","CHN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.5706329345703","92.0576705932617","","","","","","","","","89.2372283935547","94.3058090209961","103.61408996582","106.190757751465","107.057769775391","104.376266479492","","100.461471557617","","","","","",
